keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
108,108,Josh Jacobs,GB,RB,RB36,242.69,18269,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.1,98.5,99,,107.05,41,288,55.32,8,,,274.22,1102.24,11.07,34.32,269.97,1.21,,,,,,,,,,,2026-08-30
109,109,Makai Lemon,PHI,WR,WR47,150.84,25420,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,78.1,74.3,75,,107.57,68,142,17.26,8,,,,,,52.75,738.19,4.36,,,,,,,,,,,2026-08-30
110,110,Blake Corum,LAR,RB,RB37,138.56,23013,https://www.fantasypros.com/nfl/players/blake-corum.php,11,81.7,74.6,87,,110.36,80,141,14.41,8,,,167.65,801.5,6.44,11.89,80.37,0.2,,,,,,,,,,,2026-08-30
111,111,Dalton Kincaid,BUF,TE,TE11,160.18,25247,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,85.3,71.9,92,,112.50,87,155,15.34,8,,,,,,57.09,706.79,5.48,,,,,,,,,,,2026-08-30
112,112,Kyler Murray,MIN,QB,QB17,280.26,18600,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,67.4,60.3,78,,112.99,98,139,9.00,8,3499.09,23.49,79.64,476.59,3.36,,,,,,,,,,,,,,2026-08-30
113,113,Rachaad White,WAS,RB,RB38,161.27,23891,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,69.4,73.4,67,,113.15,75,156,17.01,8,,,136.99,605.64,5.36,35.78,247.93,1.6,,,,,,,,,,,2026-08-30
114,114,Jacory Croskey-Merritt,WAS,RB,RB39,147.39,27316,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,77.4,70.8,83,,114.43,72,141,15.70,8,,,185.11,831.68,7.48,12.35,91.34,0.22,,,,,,,,,,,2026-08-30
115,115,Jordan Mason,MIN,RB,RB40,145.22,22969,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,72,63.6,82,,115.26,78,157,17.40,8,,,192.78,878.7,6.13,14.47,75.79,0.11,,,,,,,,,,,2026-08-30
116,116,KC Concepcion,CLE,WR,WR48,170.37,27331,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,67,64.7,66,,116.79,71,289,31.41,8,,,,,,64.84,808.47,4.08,,,,,,,,,,,2026-08-30
117,117,Jake Ferguson,DAL,TE,TE12,167.47,22718,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,83.9,85.6,81,,117.38,73,179,20.02,8,,,,,,73.95,606.4,5.95,,,,,,,,,,,2026-08-30
118,118,Aaron Jones Sr.,MIN,RB,RB41,161.18,16673,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,74.4,78.5,69,,117.71,77,151,16.51,8,,,149.94,638.75,3.07,40.67,300.74,1.69,,,,,,,,,,,2026-08-30
119,119,Kyle Monangai,CHI,RB,RB42,156.24,27131,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,80.5,77,81,,118.26,84,160,14.42,8,,,191.3,817.95,5.16,22.88,194.99,0.43,,,,,,,,,,,2026-08-30
120,120,Baker Mayfield,TB,QB,QB18,281.85,17237,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,60.5,53.1,57,,118.44,70,141,9.44,8,3840.73,25.87,57.69,362.41,1.46,,,,,,,,,,,,,,2026-08-30
121,121,Jordan Love,GB,QB,QB19,270.61,19246,https://www.fantasypros.com/nfl/players/jordan-love.php,11,56.7,35,64,,118.82,92,144,9.61,8,3846.17,26.67,48.79,204.21,0.98,,,,,,,,,,,,,,2026-08-30
122,122,Dallas Goedert,PHI,TE,TE13,179.45,17270,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,86.5,88.9,91,,119.32,95,173,17.50,8,,,,,,65.54,689.23,7.56,,,,,,,,,,,2026-08-30
123,123,Isaiah Likely,NYG,TE,TE14,165.28,23781,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,82,79.1,88,,121.85,87,236,29.09,8,,,,,,63.11,745.31,5.03,,,,,,,,,,,2026-08-30
124,124,Khalil Shakir,BUF,WR,WR49,164.91,23748,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,60.4,71.7,41,,123.14,82,184,16.46,8,,,,,,69.69,726.29,3.9,,,,,,,,,,,2026-08-30
125,125,Jalen Coker,CAR,WR,WR50,157.75,26403,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,51.9,42.5,52,,124.15,88,176,15.94,8,,,,,,60.7,717.98,4.48,,,,,,,,,,,2026-08-30
126,126,Tyler Shough,NO,QB,QB20,285.38,23096,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,43.8,44.1,42,,124.63,98,207,14.51,8,3950.01,22.18,78.23,330.19,4.1,,,,,,,,,,,,,,2026-08-30
127,127,Romeo Doubs,NE,WR,WR51,163.73,23794,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,60.7,59.5,51,,126.40,81,176,15.34,8,,,,,,57.13,744.63,5.44,,,,,,,,,,,2026-08-30
128,128,Matthew Golden,GB,WR,WR52,160.3,26024,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,75.7,84.1,70,,127.86,81,184,21.53,8,,,,,,55.56,747.34,4.56,,,,,,,,,,,2026-08-30
129,129,Malik Willis,MIA,QB,QB21,270.18,23499,https://www.fantasypros.com/nfl/players/malik-willis.php,6,39.1,19,42,,128.80,98,255,19.95,8,3370.36,17.74,124.87,642.77,4.14,,,,,,,,,,,,,,2026-08-30
130,130,Xavier Worthy,KC,WR,WR53,167.67,23019,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,65.3,74.6,53,,129.63,91,184,16.44,9,,,,,,55.22,723.3,4.22,,,,,,,,,,,2026-08-30
131,131,Juwan Johnson,NO,TE,TE15,154.72,19562,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,50,34.8,56,,132.33,87,226,23.73,9,,,,,,64.69,730.25,3.27,,,,,,,,,,,2026-08-30
132,132,Mark Andrews,BAL,TE,TE16,167.2,17269,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,82.2,80.9,86,,133.91,87,226,24.81,9,,,,,,59.65,618.84,7.7,,,,,,,,,,,2026-08-30
133,133,Jordyn Tyson,NO,WR,WR54,106.78,26035,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,65,47.4,61,,136.94,91,241,29.45,9,,,,,,37.79,529.1,2.85,,,,,,,,,,,2026-08-30
134,134,Woody Marks,HOU,RB,RB43,124.31,27520,https://www.fantasypros.com/nfl/players/woody-marks.php,8,52,59.5,42,,137.04,103,177,14.08,9,,,142.69,555.84,2.66,24.05,196.99,1.78,,,,,,,,,,,2026-08-30
135,135,De'Zhaun Stribling,SF,WR,WR55,160.46,28138,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,53.4,50.4,67,,133.72,62,316,50.17,9,,,,,,53.97,798.99,4.74,,,,,,,,,,,2026-08-30
136,136,Tyjae Spears,TEN,RB,RB44,138.09,25323,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,43.8,44.6,34,,139.63,93,189,16.06,9,,,94.84,379.57,2.99,45.85,306.12,1.2,,,,,,,,,,,2026-08-30
137,137,Tyler Allgeier,ARI,RB,RB45,98.53,24172,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,45.2,29.6,44,,139.74,103,182,12.74,9,,,111.68,425.33,4.66,17.05,110.88,0.2,,,,,,,,,,,2026-08-30
138,138,Sam Darnold,SEA,QB,QB22,266.58,17236,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,39.7,23.9,38,,140.18,114,208,13.72,9,4091.37,27.35,44.02,131.86,0.62,,,,,,,,,,,,,,2026-08-30
139,139,Chris Rodriguez Jr.,JAC,RB,RB46,95.59,22986,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,46.8,24.9,55,,140.42,102,231,19.02,9,,,135.5,560.76,5.14,5.37,42.83,0.05,,,,,,,,,,,2026-08-30
140,140,C.J. Stroud,HOU,QB,QB23,260.84,23071,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,33.2,21.6,27,,144.60,108,236,17.45,9,3877.67,23.5,54.36,238.77,1.02,,,,,,,,,,,,,,2026-08-30
141,141,Daniel Jones,IND,QB,QB24,274.58,18232,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,35,35,25,,147.49,113,255,24.78,9,3761.48,23.53,65.99,250.72,3.97,,,,,,,,,,,,,,2026-08-30
142,142,Deebo Samuel Sr.,SF,WR,WR56,162.92,18244,https://www.fantasypros.com/nfl/players/deebo-samuel.php,8,60.5,70,49,,140.12,81,232,32.33,9,,,,,,56.3,635.88,4.36,,,,,,,,,,,2026-08-30
143,143,Dylan Sampson,CLE,RB,RB47,111.07,27102,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,19.4,13.1,15,,148.60,89,228,20.05,9,,,74.2,257.2,1.36,37.95,291.81,2.07,,,,,,,,,,,2026-08-30
144,144,Rashid Shaheed,SEA,WR,WR57,156.8,24687,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,48.2,43,45,,148.88,123,205,16.38,9,,,,,,49.92,755.77,3.75,,,,,,,,,,,2026-08-30
145,145,Keaton Mitchell,LAC,RB,RB48,84.39,25360,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,34.5,17.4,38,,152.88,102,301,29.71,9,,,95.64,432.78,2.21,15.53,114.48,0.39,,,,,,,,,,,2026-08-30
146,146,Zach Charbonnet,SEA,RB,RB49,123.08,23152,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,57.6,55.3,53,,153.94,118,292,28.28,9,,,130.54,533.05,5.62,19.77,147.01,0.48,,,,,,,,,,,2026-08-30
147,147,Denzel Boston,CLE,WR,WR58,158.05,27339,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,36.2,23.6,29,,154.17,100,305,36.95,9,,,,,,62.21,770.03,3.49,,,,,,,,,,,2026-08-30
148,148,Jonah Coleman,DEN,RB,RB50,74.12,27320,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,31.9,13.8,29,,155.38,117,304,29.71,9,,,65.52,272.4,2.11,17.44,126.63,0.8,,,,,,,,,,,2026-08-30
149,149,Cam Ward,TEN,QB,QB25,232.41,24755,https://www.fantasypros.com/nfl/players/cam-ward.php,9,16.6,9.7,15,,155.49,128,246,18.95,9,3587.56,19.87,44.19,185.28,2.01,,,,,,,,,,,,,,2026-08-30
150,150,Brenton Strange,JAC,TE,TE17,151.75,25345,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,42.3,21.1,39,,160.11,112,236,24.75,9,,,,,,60.02,661.23,4.33,,,,,,,,,,,2026-08-30
151,151,Chig Okonkwo,WAS,TE,TE18,126.15,23982,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,36.2,8.7,44,,160.85,112,226,23.94,9,,,,,,52.76,569.47,2.78,,,,,,,,,,,2026-08-30
152,152,Dalton Schultz,HOU,TE,TE19,148.35,17349,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,28.3,17,34,,161.87,111,226,24.63,9,,,,,,65.84,627.14,3.36,,,,,,,,,,,2026-08-30
153,153,Tre Tucker,LV,WR,WR59,142.06,25337,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,23.1,22.6,19,,162.84,110,247,26.64,9,,,,,,50.21,631.64,3.76,,,,,,,,,,,2026-08-30
154,154,Houston Texans,HOU,D/ST,DST1,119.99,8120,https://www.fantasypros.com/nfl/players/houston-defense.php,8,97.8,96,99,,152.93,143,175,5.52,9,,,,,,,,,,,,49.42,14.38,2.78,1,18.23,11.57,1,2026-08-30
155,155,Alvin Kamara,NO,RB,RB51,117.88,16421,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,41.5,41.8,29,,165.76,127,251,31.68,9,,,113.98,440.08,2.37,32.63,228.28,0.97,,,,,,,,,,,2026-08-30
156,156,Isiah Pacheco,DET,RB,RB52,124.36,24333,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,39.3,41.7,26,,166.34,127,284,29.20,9,,,148.25,628.67,3.76,21.59,135.12,0.9,,,,,,,,,,,2026-08-30
157,157,Hunter Henry,NE,TE,TE20,152.92,15561,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,63.7,59,56,,166.50,112,236,24.20,9,,,,,,55.54,650.55,5.43,,,,,,,,,,,2026-08-30
158,158,Adonai Mitchell,NYJ,WR,WR60,114.2,24357,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,14.4,14.1,15,,168.28,110,244,26.45,9,,,,,,39.94,550.53,3.31,,,,,,,,,,,2026-08-30
159,159,Tyrone Tracy Jr.,NYG,RB,RB53,94.95,22980,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,29.5,12.9,28,,166.25,117,310,36.74,9,,,86.53,366.05,1.83,23.64,180.97,1.14,,,,,,,,,,,2026-08-30
160,160,Mike Washington Jr.,LV,RB,RB54,100.86,28108,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,43.3,38.4,53,-20,162.62,86,257,33.79,10,,,126,487.11,3.12,17.69,143.49,0.64,,,,,,,,,,,2026-08-30
161,161,Tank Bigsby,PHI,RB,RB55,82.17,22908,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,31,17.7,32,,172.47,133,233,25.44,10,,,104.61,510.9,4.18,3.82,31.84,0.07,,,,,,,,,,,2026-08-30
162,162,Bryce Young,CAR,QB,QB26,255.83,22900,https://www.fantasypros.com/nfl/players/bryce-young.php,5,23.1,9.6,14,,172.51,139,326,30.31,10,3459.25,22.76,57.93,261.43,3.05,,,,,,,,,,,,,,2026-08-30
163,163,Jerry Jeudy,CLE,WR,WR61,155.52,19201,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,28.1,28.1,13,,169.31,115,272,27.83,10,,,,,,58.97,775.8,3.38,,,,,,,,,,,2026-08-30
164,164,Braelon Allen,NYJ,RB,RB56,96.47,24346,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,16.1,10.2,15,,174.95,127,301,30.16,10,,,111.79,449.03,4.46,13.86,100.61,0.72,,,,,,,,,,,2026-08-30
165,165,Denver Broncos,DEN,D/ST,DST2,118.24,8090,https://www.fantasypros.com/nfl/players/denver-defense.php,10,97.6,97.7,99,,163.65,149,210,7.56,10,,,,,,,,,,,,59.76,13.3,2.39,0.5,12.25,8.27,1,2026-08-30
166,166,Jalen McMillan,TB,WR,WR62,133.83,23179,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,21.4,23.5,17,,172.07,133,303,26.77,10,,,,,,46.64,607.31,3.93,,,,,,,,,,,2026-08-30
167,167,Jauan Jennings,MIN,WR,WR63,134.07,19590,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,24.8,8.9,11,,168.86,109,285,32.72,10,,,,,,48.74,557.66,5.17,,,,,,,,,,,2026-08-30
168,168,Los Angeles Rams,LAR,D/ST,DST3,107.27,8280,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,86.9,67,99,,167.66,144,206,8.03,10,,,,,,,,,,,,46.51,13.42,2.33,0.5,14.48,9.47,1,2026-08-30
169,169,Seattle Seahawks,SEA,D/ST,DST4,110.68,8260,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,96.8,92.3,99,,168.10,148,280,12.93,10,,,,,,,,,,,,46.46,13.61,3.2,0.5,13.56,8.41,1,2026-08-30
170,170,Kayshon Boutte,HOU,WR,WR64,121.71,22989,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,8,17.6,8.2,10,12,175.76,126,273,27.67,10,,,,,,39.9,555.86,4.43,,,,,,,,,,,2026-08-30
171,171,Tre' Harris,LAC,WR,WR65,89.75,26215,https://www.fantasypros.com/nfl/players/tre-harris.php,7,7.8,4.4,5,,182.45,121,277,29.65,10,,,,,,34.52,410.53,2.48,,,,,,,,,,,2026-08-30
172,172,Brian Robinson Jr.,ATL,RB,RB57,86.08,20094,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,37.2,24.1,23,,181.81,134,278,26.20,10,,,120.19,517.14,3.89,7.25,46.7,0.1,,,,,,,,,,,2026-08-30
173,173,Dontayvion Wicks,PHI,WR,WR66,102.16,24354,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,13.2,8.3,11,,186.65,110,289,34.28,10,,,,,,38.76,458.37,2.96,,,,,,,,,,,2026-08-30
174,174,Omar Cooper Jr.,NYJ,WR,WR67,103.12,28127,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,23.9,8.4,9,,184.12,126,315,39.75,10,,,,,,38.44,458,3.11,,,,,,,,,,,2026-08-30
175,175,Philadelphia Eagles,PHI,D/ST,DST5,102.55,8230,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,85.3,71.5,95,,175.44,156,235,9.35,10,,,,,,,,,,,,42.46,12.96,2.37,0,14.34,9.98,1,2026-08-30
176,176,Ryan Flournoy,DAL,WR,WR68,89.17,26398,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,8.6,4.2,8,,184.65,136,329,30.67,10,,,,,,33.79,383.14,2.66,,,,,,,,,,,2026-08-30
177,177,T.J. Hockenson,MIN,TE,TE21,140.65,18290,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,48.8,68.2,23,,191.37,112,298,27.18,10,,,,,,63.9,574.47,3.27,,,,,,,,,,,2026-08-30
178,178,Brandon Aubrey,DAL,K,K1,153.03,26068,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,99.7,99.8,100,,185.47,129,193,8.30,10,,,,,,,,,39.55,35.16,47.55,,,,,,,,2026-08-30
179,179,Pat Bryant,DEN,WR,WR69,72.58,27211,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,6.9,2.2,6,,189.87,116,293,31.46,10,,,,,,28.39,320.49,2.12,,,,,,,,,,,2026-08-30
180,180,Pittsburgh Steelers,PIT,D/ST,DST6,111.71,8240,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,67.9,74.8,76,,186.60,161,239,8.57,10,,,,,,,,,,,,45.85,13.27,2.4,0,18.74,12.47,1,2026-08-30
181,181,Jacoby Brissett,ARI,QB,QB27,230.83,15642,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,16.4,4.5,8,,195.18,129,338,40.87,10,3590.83,19.3,48.73,214.31,1.43,,,,,,,,,,,,,,2026-08-30
182,182,Emmett Johnson,KC,RB,RB58,35.14,28107,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,20.4,3.7,11,,191.65,132,352,39.39,10,,,39.77,166.15,1.3,5.71,41.25,0.2,,,,,,,,,,,2026-08-30
183,183,New England Patriots,NE,D/ST,DST7,99.42,8180,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,84.3,88.7,85,,187.80,160,356,21.30,10,,,,,,,,,,,,41.12,11.93,2.59,0.5,12.98,8.94,2,2026-08-30
184,184,Ray Davis,BUF,RB,RB59,35.86,26191,https://www.fantasypros.com/nfl/players/ray-davis.php,7,12.3,10.1,12,,194.48,144,260,33.33,10,,,32.31,137.93,1.06,7.75,59.95,0.39,,,,,,,,,,,2026-08-30
185,185,Minnesota Vikings,MIN,D/ST,DST8,112.77,8170,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,63.2,44.8,85,,186.47,164,252,13.12,10,,,,,,,,,,,,49.25,12.56,2.38,0,18.07,12.06,1,2026-08-30
186,186,Malik Washington,MIA,WR,WR70,111.61,26314,https://www.fantasypros.com/nfl/players/malik-washington.php,6,17.5,7.5,12,,193.44,109,289,34.21,10,,,,,,45.41,411.89,2.37,,,,,,,,,,,2026-08-30
187,187,Jalen Nailor,LV,WR,WR71,127.17,24177,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,27.9,12.3,20,,193.81,123,302,35.68,10,,,,,,43.67,587.69,4.01,,,,,,,,,,,2026-08-30
188,188,Travis Hunter,JAC,WR,WR72,111.79,26034,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,65.5,73.4,23,,189.04,96,305,39.22,10,,,,,,41.59,496.6,3.32,,,,,,,,,,,2026-08-30
189,189,Jacksonville Jaguars,JAC,D/ST,DST9,99.93,8140,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,69.5,70,82,,189.53,151,280,17.03,10,,,,,,,,,,,,37.16,13.86,2.64,0,13.72,9.59,1,2026-08-30
190,190,Cameron Dicker,LAC,K,K2,142.72,23901,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,97.5,99.1,99,,194.84,150,333,15.68,10,,,,,,,,,37.6,34.32,39.77,,,,,,,,2026-08-30
191,191,Ka'imi Fairbairn,HOU,K,K3,144.06,15756,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,92.1,93.3,98,,192.19,134,212,7.45,10,,,,,,,,,40.46,36.3,35.16,,,,,,,,2026-08-30
192,192,Kimani Vidal,LAC,RB,RB60,58.99,26355,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,5.8,2.9,3,,201.13,157,318,36.53,10,,,60.16,234.18,1.55,11.92,104.02,0.69,,,,,,,,,,,2026-08-30
193,193,Los Angeles Chargers,LAC,D/ST,DST10,108.65,8250,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,44.6,39.3,62,,193.53,171,356,22.45,10,,,,,,,,,,,,48.88,15.27,1.98,0,12.64,8.66,1,2026-08-30
194,194,Keenan Allen,IND,WR,WR73,141.74,11616,https://www.fantasypros.com/nfl/players/keenan-allen.php,13,26.2,23.6,25,,194.83,96,303,58.72,10,,,,,,58.55,607.24,3.84,,,,,,,,,,,2026-08-30
195,195,Calvin Ridley,TEN,WR,WR74,148.13,17258,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,12.4,23.3,5,,203.98,133,312,33.37,10,,,,,,46.68,762.41,3.19,,,,,,,,,,,2026-08-30
196,196,Terrance Ferguson,LAR,TE,TE22,122.76,23091,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,19.6,23.5,15,,205.35,112,281,43.25,10,,,,,,38.97,533.41,5.13,,,,,,,,,,,2026-08-30
197,197,Baltimore Ravens,BAL,D/ST,DST11,101.3,8020,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,57,43.4,56,,198.69,161,356,23.64,10,,,,,,,,,,,,46.06,12.78,1.96,0,14.05,8.95,1,2026-08-30
198,198,AJ Barner,SEA,TE,TE23,124.38,26335,https://www.fantasypros.com/nfl/players/aj-barner.php,11,19.7,6.8,18,,210.48,124,268,26.21,10,,,,,,48.57,469.89,4.88,,,,,,,,,,,2026-08-30
199,199,Cam Little,JAC,K,K4,131.47,26475,https://www.fantasypros.com/nfl/players/cam-little.php,7,92.5,87.6,96,,199.02,168,253,8.77,10,,,,,,,,,32.45,29.11,44.14,,,,,,,,2026-08-30
200,200,Jason Myers,SEA,K,K5,150.41,14003,https://www.fantasypros.com/nfl/players/jason-myers.php,11,97,97.9,97,,200.64,171,253,8.45,10,,,,,,,,,39.96,34.7,46.32,,,,,,,,2026-08-30
201,201,Jaylin Noel,HOU,WR,WR75,105.95,27122,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,6.5,6.3,3,,200.90,140,319,30.60,10,,,,,,39.8,450.02,3.24,,,,,,,,,,,2026-08-30
202,202,Oronde Gadsden II,LAC,TE,TE24,101.07,25997,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,28.8,4.6,19,,212.53,97,295,41.88,11,,,,,,37.75,474.9,2.84,,,,,,,,,,,2026-08-30
203,203,Sean Tucker,TB,RB,RB61,32.11,23679,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,10.5,0.9,2,,207.74,152,337,37.39,11,,,39.31,163.61,2.22,1.49,10.2,0.04,,,,,,,,,,,2026-08-30
204,204,Tyler Loop,BAL,K,K6,132.05,27534,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,56.9,51.8,83,,209.94,181,282,14.20,11,,,,,,,,,32.48,28.43,46.77,,,,,,,,2026-08-30
205,205,Kansas City Chiefs,KC,D/ST,DST12,92.53,8150,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,20.4,33.5,13,,210.52,178,280,18.49,11,,,,,,,,,,,,42.03,11.7,1.87,0,12.23,7.93,0,2026-08-30
206,206,Eddy Pineiro,SF,K,K7,132.62,17575,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,61.4,82.5,64,,209.06,175,250,11.72,11,,,,,,,,,34.69,31.04,39.5,,,,,,,,2026-08-30
207,207,Gunnar Helm,TEN,TE,TE25,111.57,27109,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,7.7,5.4,3,,221.20,142,316,32.71,11,,,,,,48.91,444.07,3.11,,,,,,,,,,,2026-08-30
208,208,Nicholas Singleton,TEN,RB,RB62,19.74,24343,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,16.3,2.2,5,,218.11,153,323,37.35,11,,,20.29,83.72,0.55,4.29,30.16,0.16,,,,,,,,,,,2026-08-30
209,209,James Conner,ARI,RB,RB63,62.15,16447,https://www.fantasypros.com/nfl/players/james-conner.php,14,17.5,3.4,5,,210.66,130,327,45.49,11,,,42.5,153.5,1.5,18,138,1,,,,,,,,,,,2026-08-30
210,210,Green Bay Packers,GB,D/ST,DST13,95.12,8110,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,29.1,49.8,20,,203.77,183,280,20.97,11,,,,,,,,,,,,40.45,11.92,1.89,0,13.54,9.73,1,2026-08-30
211,211,Aaron Rodgers,PIT,QB,QB28,223.51,9001,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,11.5,6.4,10,,217.58,153,341,37.39,11,3485.43,21.73,26.04,82.58,0.63,,,,,,,,,,,,,,2026-08-30
212,212,Kenyon Sadiq,NYJ,TE,TE26,125.27,26055,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,49,57.6,19,,223.17,138,375,34.40,11,,,,,,48.99,537.62,3.99,,,,,,,,,,,2026-08-30
213,213,Jake Bates,DET,K,K8,135.86,26075,https://www.fantasypros.com/nfl/players/jake-bates.php,6,69.8,70.9,62,,220.89,189,255,14.79,11,,,,,,,,,33.81,28.28,51.03,,,,,,,,2026-08-30
214,214,Geno Smith,NYJ,QB,QB29,234.85,11687,https://www.fantasypros.com/nfl/players/geno-smith.php,13,7.6,3.5,5,,226.28,147,342,34.66,11,3459.41,22.14,57.35,210.71,1.01,,,,,,,,,,,,,,2026-08-30
215,215,Tank Dell,HOU,WR,WR76,119.32,25361,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,27.6,35.5,9,,215.47,149,347,32.03,11,,,,,,42.25,527.08,3.21,,,,,,,,,,,2026-08-30
216,216,Cooper Kupp,SEA,WR,WR77,125.19,16433,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,15.5,11.2,11,,223.29,142,289,28.35,11,,,,,,47.43,584.84,3.41,,,,,,,,,,,2026-08-30
217,217,Darnell Mooney,NYG,WR,WR78,71.5,19810,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,9.6,3,2,,220.44,154,334,26.96,11,,,,,,24.13,349.25,1.87,,,,,,,,,,,2026-08-30
218,218,Cairo Santos,CHI,K,K9,133.31,13731,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,29.9,33.3,39,,216.98,193,282,12.66,11,,,,,,,,,34.49,29.99,43.34,,,,,,,,2026-08-30
